,Ligand,Experimental IL4Ra KD,Inferred IL4Ra Affinity
0,hIL4,0.815,108600.63528049945
1,hNeo4,2.53,8444.154348894033
2,mIL4,2.31,727484.6873312179
3,mNeo4,23.3,999999.9999999979
